example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/omniauth/strategies/icalia_spec.rb[1:1:1:1] | failed | 0.08898 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:1:1:2] | failed | 0.00164 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:1:1:3] | failed | 0.0012 seconds  |
./spec/omniauth/strategies/icalia_spec.rb[1:1:2:1] | passed | 0.00127 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:1:2:2] | passed | 0.0011 seconds  |
./spec/omniauth/strategies/icalia_spec.rb[1:1:2:3] | passed | 0.00157 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:2:1]   | passed | 0.00973 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:2:2]   | passed | 0.00128 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:2:3]   | passed | 0.00097 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:2:4]   | passed | 0.00093 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:2:5]   | passed | 0.00115 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:3:1]   | passed | 0.00122 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:3:2]   | passed | 0.00339 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:3:3]   | passed | 0.00416 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:3:4]   | passed | 0.0049 seconds  |
./spec/omniauth/strategies/icalia_spec.rb[1:4:1]   | passed | 0.00364 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:4:2]   | passed | 0.00494 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:5:1]   | passed | 0.00268 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:5:2]   | passed | 0.00315 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:6:1]   | passed | 0.01094 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:7:1]   | passed | 0.00402 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:8:1]   | passed | 0.01198 seconds |
./spec/omniauth/strategies/icalia_spec.rb[1:9:1]   | failed | 0.00882 seconds |
